fifa_match_no,stage,group_name,home_team,away_team,home_placeholder,away_placeholder,kickoff_at,venue
1,GROUP,A,Mexico,South Africa,,,2026-06-11T19:00:00Z,Estadio Azteca
2,GROUP,A,South Korea,Czechia,,,2026-06-12T02:00:00Z,Estadio Akron
3,GROUP,B,Canada,Bosnia and Herzegovina,,,2026-06-12T19:00:00Z,BMO Field
4,GROUP,D,United States,Paraguay,,,2026-06-13T01:00:00Z,SoFi Stadium
5,GROUP,B,Qatar,Switzerland,,,2026-06-13T19:00:00Z,Levi's Stadium
6,GROUP,C,Brazil,Morocco,,,2026-06-13T22:00:00Z,Gillette Stadium
7,GROUP,C,Haiti,Scotland,,,2026-06-14T01:00:00Z,MetLife Stadium
8,GROUP,D,Australia,Türkiye,,,2026-06-14T04:00:00Z,BC Place
9,GROUP,E,Germany,Curaçao,,,2026-06-14T17:00:00Z,NRG Stadium
10,GROUP,F,Netherlands,Japan,,,2026-06-14T20:00:00Z,AT&T Stadium
11,GROUP,E,Ivory Coast,Ecuador,,,2026-06-14T23:00:00Z,Lincoln Financial Field
12,GROUP,F,Sweden,Tunisia,,,2026-06-15T02:00:00Z,Estadio BBVA
13,GROUP,H,Spain,Cabo Verde,,,2026-06-15T16:00:00Z,Mercedes-Benz Stadium
14,GROUP,G,Belgium,Egypt,,,2026-06-15T19:00:00Z,Lumen Field
15,GROUP,H,Saudi Arabia,Uruguay,,,2026-06-15T22:00:00Z,Hard Rock Stadium
16,GROUP,G,Iran,New Zealand,,,2026-06-16T01:00:00Z,SoFi Stadium
17,GROUP,I,France,Senegal,,,2026-06-16T19:00:00Z,MetLife Stadium
18,GROUP,I,Iraq,Norway,,,2026-06-16T22:00:00Z,Gillette Stadium
19,GROUP,J,Argentina,Algeria,,,2026-06-17T01:00:00Z,Arrowhead Stadium
20,GROUP,J,Austria,Jordan,,,2026-06-17T04:00:00Z,Levi's Stadium
21,GROUP,K,Portugal,DR Congo,,,2026-06-17T17:00:00Z,NRG Stadium
22,GROUP,L,England,Croatia,,,2026-06-17T20:00:00Z,AT&T Stadium
23,GROUP,L,Ghana,Panama,,,2026-06-17T23:00:00Z,BMO Field
24,GROUP,K,Uzbekistan,Colombia,,,2026-06-18T02:00:00Z,Estadio Azteca
25,GROUP,A,Czechia,South Africa,,,2026-06-18T16:00:00Z,Mercedes-Benz Stadium
26,GROUP,B,Switzerland,Bosnia and Herzegovina,,,2026-06-18T19:00:00Z,SoFi Stadium
27,GROUP,B,Canada,Qatar,,,2026-06-18T22:00:00Z,BC Place
28,GROUP,A,Mexico,South Korea,,,2026-06-19T01:00:00Z,Estadio Akron
29,GROUP,D,United States,Australia,,,2026-06-19T19:00:00Z,Lumen Field
30,GROUP,C,Scotland,Morocco,,,2026-06-19T22:00:00Z,Lincoln Financial Field
31,GROUP,C,Brazil,Haiti,,,2026-06-20T00:30:00Z,Gillette Stadium
32,GROUP,D,Türkiye,Paraguay,,,2026-06-20T03:00:00Z,Levi's Stadium
33,GROUP,F,Netherlands,Sweden,,,2026-06-20T17:00:00Z,NRG Stadium
34,GROUP,E,Germany,Ivory Coast,,,2026-06-20T20:00:00Z,BMO Field
35,GROUP,E,Ecuador,Curaçao,,,2026-06-21T00:00:00Z,Arrowhead Stadium
36,GROUP,F,Tunisia,Japan,,,2026-06-21T04:00:00Z,Estadio BBVA
37,GROUP,H,Spain,Saudi Arabia,,,2026-06-21T16:00:00Z,Mercedes-Benz Stadium
